[単語]	[完/不完]	[意味]	[я]	[ты]	[он]	[мы]	[вы]	[они]
идти́	不完	go, walk	иду́	идёшь	идёт	идём	идёте	иду́т
покупа́ть	不完	buy	покупа́ю	покупа́ешь	покупа́ет	покупа́ем	покупа́ете	покупа́ют
устава́ть	完	get tired	уста́ну	уста́нешь	уста́нет	уста́нем	уста́нете	уста́нут
