[文字]	[Unicodeスカラ値]	[UTF-16]	[説明]
𠘨	U+20628	0xD841 0xDE28	かざがまえ？
𠮷	U+20BB7	0xD842 0xDFB7	下の棒が長い「吉」
𩸽	U+29E3D	0xD867 0xDE3D	ホッケ
